qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|X5DZ82|X5DZ82_9BACT	UPIMAPI	Starch-binding associating with outer membrane		cell outer membrane [GO:0009279]		sseqid: X5DZ82; pident: 100.0; length: 538; mismatch: 0; gapopen: 0; qstart: 1; qend: 538; sstart: 1; send: 538; evalue: 0.0; bitscore: 1093.0; Entry: X5DZ82; Entry Name: X5DZ82_9BACT; Annotation: 1.0; Protein families: SusD family; Pfam: PF14322;PF07980;
tr|X5DDM1|X5DDM1_9BACT	UPIMAPI	Iron complex outermembrane recepter protein		cell outer membrane [GO:0009279]; iron ion transport [GO:0006826]		sseqid: X5DDM1; pident: 100.0; length: 1077; mismatch: 0; gapopen: 0; qstart: 1; qend: 1077; sstart: 1; send: 1077; evalue: 0.0; bitscore: 2127.0; Entry: X5DDM1; Entry Name: X5DDM1_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF07660;PF00593;
tr|X5DCQ1|X5DCQ1_9BACT	UPIMAPI	TonB-linked outer membrane protein, SusC/RagA family		cell outer membrane [GO:0009279]		sseqid: X5DCQ1; pident: 100.0; length: 1057; mismatch: 0; gapopen: 0; qstart: 1; qend: 1057; sstart: 1; send: 1057; evalue: 0.0; bitscore: 2106.0; Entry: X5DCQ1; Entry Name: X5DCQ1_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|X5DBG4|X5DBG4_9BACT	UPIMAPI	TonB-linked outer membrane protein, SusC/RagA family		cell outer membrane [GO:0009279]; iron ion transport [GO:0006826]		sseqid: X5DBG4; pident: 100.0; length: 1087; mismatch: 0; gapopen: 0; qstart: 1; qend: 1087; sstart: 1; send: 1087; evalue: 0.0; bitscore: 2144.0; Entry: X5DBG4; Entry Name: X5DBG4_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;
tr|X5D8M4|X5D8M4_9BACT	UPIMAPI	Starch-binding associating with outer membrane		cell outer membrane [GO:0009279]		sseqid: X5D8M4; pident: 100.0; length: 509; mismatch: 0; gapopen: 0; qstart: 1; qend: 509; sstart: 1; send: 509; evalue: 0.0; bitscore: 1042.0; Entry: X5D8M4; Entry Name: X5D8M4_9BACT; Annotation: 1.0; Protein families: SusD family; Pfam: PF14322;PF07980;
tr|X5D7Q4|X5D7Q4_9BACT	UPIMAPI	Starch-binding associating with outer membrane		cell outer membrane [GO:0009279]		sseqid: X5D7Q4; pident: 100.0; length: 615; mismatch: 0; gapopen: 0; qstart: 1; qend: 615; sstart: 1; send: 615; evalue: 0.0; bitscore: 1243.0; Entry: X5D7Q4; Entry Name: X5D7Q4_9BACT; Annotation: 1.0; Protein families: SusD family; Pfam: PF14322;PF07980;
tr|X4ZSR1|X4ZSR1_9BACL	UPIMAPI	ABC transporter substrate-binding protein				sseqid: X4ZSR1; pident: 100.0; length: 467; mismatch: 0; gapopen: 0; qstart: 1; qend: 467; sstart: 1; send: 467; evalue: 0.0; bitscore: 951.0; Entry: X4ZSR1; Entry Name: X4ZSR1_9BACL; Annotation: 1.0; Protein families: Bacterial solute-binding protein 1 family
tr|X2CV80|X2CV80_EHRRU	UPIMAPI	Uncharacterized protein				sseqid: X2CV80; pident: 100.0; length: 372; mismatch: 0; gapopen: 0; qstart: 1; qend: 372; sstart: 1; send: 372; evalue: 3.87e-63; bitscore: 216.0; Entry: X2CV80; Entry Name: X2CV80_EHRRU; Annotation: 1.0
tr|X1VJ43|X1VJ43_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1VJ43; pident: 100.0; length: 224; mismatch: 0; gapopen: 0; qstart: 1; qend: 224; sstart: 1; send: 224; evalue: 4.829999999999998e-167; bitscore: 468.0; Entry: X1VJ43; Entry Name: X1VJ43_9ZZZZ; Annotation: 1.0
tr|X1VA59|X1VA59_9ZZZZ	UPIMAPI	Purple acid phosphatase N-terminal domain-containing protein				sseqid: X1VA59; pident: 100.0; length: 83; mismatch: 0; gapopen: 0; qstart: 1; qend: 83; sstart: 1; send: 83; evalue: 1.5900000000000001e-52; bitscore: 167.0; Entry: X1VA59; Entry Name: X1VA59_9ZZZZ; Annotation: 1.0
tr|X1V8T8|X1V8T8_9ZZZZ	UPIMAPI	Peptidase M10 metallopeptidase domain-containing protein		extracellular matrix [GO:0031012]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; collagen catabolic process [GO:0030574]; extracellular matrix organization [GO:0030198]; proteolysis [GO:0006508]		sseqid: X1V8T8; pident: 100.0; length: 227; mismatch: 0; gapopen: 0; qstart: 1; qend: 227; sstart: 1; send: 227; evalue: 4.639999999999999e-171; bitscore: 479.0; Entry: X1V8T8; Entry Name: X1V8T8_9ZZZZ; Annotation: 2.0; Pfam: PF00413;
tr|X1V848|X1V848_9ZZZZ	UPIMAPI	FAD/NAD(P)-binding domain-containing protein		4 iron, 4 sulfur cluster binding [GO:0051539]; oxidoreductase activity [GO:0016491]		sseqid: X1V848; pident: 100.0; length: 239; mismatch: 0; gapopen: 0; qstart: 1; qend: 239; sstart: 1; send: 239; evalue: 2.47e-172; bitscore: 483.0; Entry: X1V848; Entry Name: X1V848_9ZZZZ; Annotation: 1.0; Pfam: PF07992;
tr|X1V2W2|X1V2W2_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1V2W2; pident: 100.0; length: 136; mismatch: 0; gapopen: 0; qstart: 1; qend: 136; sstart: 1; send: 136; evalue: 1.6299999999999996e-88; bitscore: 263.0; Entry: X1V2W2; Entry Name: X1V2W2_9ZZZZ; Annotation: 1.0
tr|X1UXZ2|X1UXZ2_9ZZZZ	UPIMAPI	Right handed beta helix domain-containing protein				sseqid: X1UXZ2; pident: 100.0; length: 206; mismatch: 0; gapopen: 0; qstart: 1; qend: 206; sstart: 1; send: 206; evalue: 1.6400000000000002e-110; bitscore: 327.0; Entry: X1UXZ2; Entry Name: X1UXZ2_9ZZZZ; Annotation: 1.0; Pfam: PF13229;
tr|X1TXS3|X1TXS3_9ZZZZ	UPIMAPI	DUF35 domain-containing protein				sseqid: X1TXS3; pident: 100.0; length: 136; mismatch: 0; gapopen: 0; qstart: 1; qend: 136; sstart: 1; send: 136; evalue: 1.5599999999999996e-95; bitscore: 280.0; Entry: X1TXS3; Entry Name: X1TXS3_9ZZZZ; Annotation: 1.0; Pfam: PF12172;PF01796;
tr|X1TXK2|X1TXK2_9ZZZZ	UPIMAPI	Condensation domain-containing protein				sseqid: X1TXK2; pident: 100.0; length: 142; mismatch: 0; gapopen: 0; qstart: 1; qend: 142; sstart: 1; send: 142; evalue: 3.489999999999999e-95; bitscore: 280.0; Entry: X1TXK2; Entry Name: X1TXK2_9ZZZZ; Annotation: 1.0
tr|X1TT20|X1TT20_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1TT20; pident: 100.0; length: 265; mismatch: 0; gapopen: 0; qstart: 1; qend: 265; sstart: 1; send: 265; evalue: 8.059999999999997e-200; bitscore: 555.0; Entry: X1TT20; Entry Name: X1TT20_9ZZZZ; Annotation: 1.0
tr|X1TPB7|X1TPB7_9ZZZZ	UPIMAPI	DUF1349 domain-containing protein				sseqid: X1TPB7; pident: 100.0; length: 436; mismatch: 0; gapopen: 0; qstart: 1; qend: 436; sstart: 1; send: 436; evalue: 0.0; bitscore: 900.0; Entry: X1TPB7; Entry Name: X1TPB7_9ZZZZ; Annotation: 1.0
tr|X1TGL9|X1TGL9_9ZZZZ	UPIMAPI	Glycosyl hydrolase family 98 putative carbohydrate-binding module domain-containing protein				sseqid: X1TGL9; pident: 100.0; length: 235; mismatch: 0; gapopen: 0; qstart: 1; qend: 235; sstart: 1; send: 235; evalue: 1.0799999999999995e-164; bitscore: 463.0; Entry: X1TGL9; Entry Name: X1TGL9_9ZZZZ; Annotation: 1.0
tr|X1TF24|X1TF24_9ZZZZ	UPIMAPI	EF-hand domain-containing protein		calcium ion binding [GO:0005509]; cysteine-type peptidase activity [GO:0008234]; proteolysis [GO:0006508]		sseqid: X1TF24; pident: 100.0; length: 267; mismatch: 0; gapopen: 0; qstart: 1; qend: 267; sstart: 1; send: 267; evalue: 9.809999999999995e-186; bitscore: 523.0; Entry: X1TF24; Entry Name: X1TF24_9ZZZZ; Annotation: 1.0; Pfam: PF01650;PF18884;
tr|X1T1P6|X1T1P6_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1T1P6; pident: 100.0; length: 176; mismatch: 0; gapopen: 0; qstart: 1; qend: 176; sstart: 1; send: 176; evalue: 1.2799999999999995e-127; bitscore: 365.0; Entry: X1T1P6; Entry Name: X1T1P6_9ZZZZ; Annotation: 1.0
tr|X1SEN9|X1SEN9_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1SEN9; pident: 100.0; length: 264; mismatch: 0; gapopen: 0; qstart: 1; qend: 264; sstart: 1; send: 264; evalue: 1.0899999999999997e-192; bitscore: 536.0; Entry: X1SEN9; Entry Name: X1SEN9_9ZZZZ; Annotation: 1.0
tr|X1RB81|X1RB81_9ZZZZ	UPIMAPI	TonB-dependent receptor-like beta-barrel domain-containing protein				sseqid: X1RB81; pident: 100.0; length: 196; mismatch: 0; gapopen: 0; qstart: 1; qend: 196; sstart: 1; send: 196; evalue: 2.0000000000000001e-143; bitscore: 406.0; Entry: X1RB81; Entry Name: X1RB81_9ZZZZ; Annotation: 1.0
tr|X1QW30|X1QW30_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1QW30; pident: 100.0; length: 216; mismatch: 0; gapopen: 0; qstart: 1; qend: 216; sstart: 1; send: 216; evalue: 2.5899999999999994e-158; bitscore: 446.0; Entry: X1QW30; Entry Name: X1QW30_9ZZZZ; Annotation: 1.0
